p1x,p1y,p2x,p2y,p3x,p3y,type
49,1,0,53,13,92,i
49,16,49,24,48,0,i
0,2,39,51,44,0,i
49,80,0,63,39,0,i
49,63,26,0,0,29,i
6,120,49,36,0,0,i
49,0,0,15,48,38,i
32,40,0,0,49,16,i
34,0,0,1,49,49,i
0,51,34,0,49,21,i
32,0,0,9,49,35,i
34,24,0,0,49,22,i
49,4,0,31,23,132,i
49,25,21,0,0,4,i
49,2,44,36,0,3,i
49,26,3,0,0,17,i
0,0,49,82,0,1,i
49,32,0,13,26,0,i
49,0,0,59,0,59,i
7,13,0,13,49,12,i
49,81,0,66,16,0,i
0,24,49,28,22,0,i
49,11,0,13,4,123,i
0,41,19,0,49,1,i
49,25,0,54,21,0,i
23,53,49,4,1,0,i
49,27,0,75,16,0,i
49,44,0,44,28,0,i
49,29,0,0,25,38,i
0,53,0,53,49,0,i
49,31,0,83,16,0,i
0,71,49,0,0,71,i
49,33,0,0,0,0,i
0,0,49,57,0,0,i
49,58,29,0,0,47,i
0,63,28,212,49,0,i
0,1,49,15,32,0,i
2,22,49,13,14,0,i
49,18,0,0,12,0,i
0,87,29,0,49,53,i
33,0,0,26,49,78,i
1,0,0,19,49,16,i
49,14,11,17,13,17,i
8,0,0,77,49,23,i
49,1,2,23,0,23,i
49,0,0,2,9,21,i
0,57,14,0,49,13,i
11,3,49,2,20,3,i
1,0,49,12,16,125,i
8,0,49,69,0,26,i
49,0,49,52,49,19,i
36,42,49,1,0,30,i
10,60,0,0,49,16,i
49,2,0,64,0,64,i
18,22,0,16,49,0,i
1,52,49,1,0,52,i
0,111,49,0,49,9,i
49,34,2,0,49,26,i
37,21,49,19,34,21,i
49,5,0,20,12,0,i
0,34,49,51,34,0,i
49,14,20,0,0,3,i
0,196,5,0,49,290,i
49,3,0,120,1,120,i
10,107,49,2,0,11,i
11,0,49,106,0,14,i
49,5,0,20,38,0,i
49,0,0,2,34,7,i
0,0,12,61,49,29,i
0,3,47,0,49,0,i
0,31,15,0,49,17,i
49,142,49,150,34,0,i
49,1,2,32,0,32,i
0,46,22,0,49,26,i
49,0,0,6,15,51,i
1,0,49,40,37,40,i
0,65,49,90,45,0,i
30,12,49,0,0,8,i
0,31,21,0,49,5,i
0,0,49,42,44,59,i
49,19,3,24,21,0,i
0,10,22,0,49,24,i
49,8,49,0,6,113,i
49,2,23,5,21,5,i
0,13,28,140,49,5,i
14,39,0,0,49,9,i
0,4,32,38,49,0,i
49,23,49,20,48,44,i
10,0,49,42,0,33,i
19,22,49,21,9,22,i
0,0,49,50,0,0,i
0,31,31,0,49,57,i
0,32,34,99,49,0,i
49,146,0,96,4,0,i
15,0,49,4,0,23,i
0,61,4,0,49,44,i
49,28,0,9,39,0,i
49,30,0,28,7,0,i
40,30,0,22,49,0,i
28,0,0,21,49,1,i
49,0,0,17,0,17,i
49,2,11,122,0,42,i
8,0,49,31,0,11,i
49,0,0,22,48,45,i
37,63,49,2,0,20,i
0,33,0,33,49,4,i
49,7,0,5,37,0,i
49,146,0,86,7,0,i
49,8,49,12,33,108,i
49,17,1,25,23,0,i
49,3,0,2,4,39,i
0,60,49,60,16,0,i
20,25,0,0,49,6,i
49,0,0,24,32,36,i
45,19,0,17,36,0,i
1,56,0,56,49,2,i
1,0,49,8,11,22,i
49,6,0,13,47,42,i
49,25,0,21,48,0,i
49,163,49,172,25,0,i
25,55,49,0,0,20,i
3,117,31,0,49,104,i
9,203,49,14,49,0,i
25,0,0,52,49,80,i
0,98,49,31,34,0,i
0,9,49,1,9,87,i
0,56,42,0,49,74,i
49,113,23,0,0,67,i
49,1,30,67,0,59,i
1,0,49,120,0,2,i
49,74,49,79,40,0,i
49,0,0,5,8,55,i
0,65,25,0,49,131,i
0,104,49,98,9,0,i
0,5,49,0,32,86,i
20,0,0,27,49,57,i
49,0,41,37,0,12,i
49,44,0,0,0,0,i
46,47,49,0,0,39,i
30,0,0,17,44,20,i
0,0,26,68,49,58,i
0,31,49,14,3,0,i
49,58,21,0,0,30,i
0,29,0,29,49,0,i
49,2,38,41,0,1,i
0,0,49,34,0,0,i
0,0,49,44,0,0,i
38,0,0,9,49,38,i
49,111,1,0,0,1,i
1,55,49,41,18,0,i
0,12,49,81,34,0,i
0,16,28,24,49,0,i
49,0,0,29,0,29,i
49,61,12,0,0,31,i
49,59,0,81,17,0,i
9,0,49,9,0,61,i
2,36,0,36,49,0,i
49,64,0,102,7,0,i
49,0,0,15,0,15,i
0,10,49,1,8,75,i
49,37,0,0,6,0,i
23,0,0,21,49,39,i
0,70,49,85,25,0,i
0,81,27,0,49,63,i
49,35,0,68,23,0,i
34,0,49,54,0,6,i
33,61,0,46,49,1,i
49,1,38,35,0,24,i
49,48,43,0,0,3,i
0,0,0,0,49,55,i
28,0,49,43,0,47,i
0,57,9,0,49,30,i
0,0,49,21,46,21,i
0,0,49,59,0,0,i
0,87,4,0,49,120,i
49,23,0,0,29,40,i
0,94,49,47,24,0,i
13,0,31,0,49,1,i
49,86,0,25,36,0,i
0,18,1,18,49,4,i
28,32,0,0,49,24,i
49,73,0,86,13,0,i
0,0,49,12,3,38,i
0,56,49,0,0,56,i
0,0,49,12,0,0,i
49,111,36,184,49,104,i
0,0,49,65,0,6,i
20,0,0,101,49,130,i
38,24,0,11,49,0,i
1,30,0,30,49,0,i
37,0,49,214,0,99,i
49,14,0,0,0,0,i
39,32,42,0,0,31,i
44,0,49,3,0,2,i
49,56,0,7,35,0,i
49,8,0,16,40,127,i
49,1,0,37,32,48,i
1,0,5,30,49,5,i
49,20,48,0,49,15,i
42,0,0,26,49,46,i
