37.21558813185679,30.083217912982647,53.665631459994955,i
71.50524456289902,38.01315561749642,51.24451190127583,i
108.25894882179486,79.05694150420949,52.55473337388365,i
18.0,171.5488268686207,189.40168953839878,i
190.62528688503002,87.92041856133307,114.6298390472568,i
121.59358535712317,38.07886552931954,122.24974437601087,i
18.601075237738275,49.09175083453431,42.04759208325728,i
92.9623579735368,96.38464608017192,4.0,i
34.713109915419565,59.93329625508679,56.43580423808985,i
53.33854141237835,49.73932046178355,56.43580423808985,i
0.0,52.20153254455275,52.20153254455275,i
47.853944456021594,40.607881008493905,46.52956049652737,i
52.392747589718944,46.69047011971501,54.817880294662984,i
55.47071299343465,46.647615158762406,28.653097563788805,i
60.21627686929839,59.405386961116584,1.0,i
0.0,120.42009799032718,120.42009799032718,i
63.89053137985315,35.608987629529715,66.40783086353596,i
46.2709412050371,37.73592452822641,20.518284528683193,i
113.1591799192624,0.0,113.1591799192624,i
93.94147114027967,30.364452901377952,95.88013350011565,i
105.11898020814318,105.11898020814318,0.0,i
31.144823004794873,31.0,3.0,i
0.0,56.938563381947034,56.938563381947034,i
29.832867780352597,30.805843601498726,51.54609587543949,i
71.50524456289902,78.39005038906404,121.33424908079334,i
37.20215047547655,49.8196748283246,34.20526275297414,i
51.54609587543949,28.284271247461902,46.57252408878007,i
75.02666192761077,51.24451190127583,59.23681287847955,i
40.01249804748511,36.76955262170047,30.4138126514911,i
48.83646178829912,49.49747468305833,2.23606797749979,i
7.0,30.0,23.0,i
44.27188724235731,48.79549159502341,49.64876634922564,i
34.0147027033899,49.16299421312742,44.204072210600685,i
46.647615158762406,49.49747468305833,19.235384061671343,i
80.60397012554654,146.16771189288008,92.13034245024816,i
56.08029957123981,6.0,59.405386961116584,i
21.587033144922902,28.792360097775937,48.25971404805462,i
107.78218776773832,107.78218776773832,0.0,i
96.38464608017192,81.6333265278342,153.16004700965587,i
49.49747468305833,48.662100242385755,29.966648127543394,i
52.80151512977634,53.71219600798314,1.0,i
52.92447448959697,30.4138126514911,49.09175083453431,i
139.30183056945089,60.21627686929839,107.28000745712129,i
68.24954212300622,53.71219600798314,96.00520819205592,i
113.84638773364749,58.215118311311535,67.89698078707183,i
59.07622195096772,55.0,5.0,i
0.0,104.23531071570709,104.23531071570709,i
52.92447448959697,41.773197148410844,23.706539182259394,i
101.84301645179212,76.69419795525604,39.92492955535426,i
43.01162633521314,48.83646178829912,58.008620049092706,i
44.10215414239989,43.278170016764804,32.89376840679705,i
53.31041174104736,35.6931365951495,31.304951684997057,i
38.118237105091836,49.09175083453431,57.8013840664737,i
64.53681120105021,35.35533905932738,49.040799340956916,i
40.311288741492746,51.24451190127583,23.853720883753127,i
108.67382389517726,108.67382389517726,0.0,i
50.44799302251776,82.02438661763951,84.31488599292535,i
44.04543109109048,39.0,49.64876634922564,i
0.0,52.92447448959697,52.92447448959697,i
225.39077177204928,212.72047386182646,13.0,i
70.00714249274856,80.77747210701756,41.012193308819754,i
150.2165104108067,148.32734070291963,2.0,i
74.00675644831355,62.00806399170998,12.0,i
161.20794025109308,39.81205847478876,131.47243057006287,i
44.28317965096906,50.80354318352215,49.01020301937138,i
79.81227975693966,3.0,77.46612162745726,i
121.33424908079334,29.0,95.524865872714,i
57.982756057296896,57.982756057296896,0.0,i
71.06335201775947,43.18564576337837,77.4919350642375,i
51.86520991955976,28.844410203711913,33.734255586866,i
57.982756057296896,48.02082881417188,26.0,i
112.27199116431488,75.16648189186454,163.44112089679268,i
71.449282711585,76.11832893594026,42.720018726587654,i
98.0612053770501,67.54257916307313,60.21627686929839,i
67.89698078707183,43.41658669218482,96.77293009927931,i
86.92525524840292,55.00909015790027,57.0087712549569,i
95.524865872714,50.44799302251776,73.66138744281159,i
55.94640292279746,51.62363799656123,47.50789408087881,i
52.55473337388365,36.87817782917155,21.587033144922902,i
44.01136216933077,51.24451190127583,32.01562118716424,i
98.97979591815695,98.11218069128827,1.0,i
86.34813257969161,29.832867780352597,91.26883367283708,i
54.56189146281496,36.013886210738214,49.47726750741192,i
95.2732911156112,55.94640292279746,59.53990258641679,i
49.16299421312742,33.60059523282288,32.55764119219941,i
70.00714249274856,70.00714249274856,0.0,i
33.83784863137726,46.861498055439924,49.64876634922564,i
87.92041856133307,37.21558813185679,93.55746896961247,i
49.01020301937138,37.013511046643494,12.0,i
52.773099207835045,49.24428900898052,43.266615305567875,i
98.11218069128827,47.51841748206689,92.02173656261873,i
55.47071299343465,55.47071299343465,0.0,i
72.18032973047436,72.18032973047436,0.0,i
75.92759709091287,75.92759709091287,0.0,i
55.00909015790027,0.0,55.00909015790027,i
79.1012010022604,59.64059020499378,63.63961030678928,i
80.60397012554654,24.351591323771842,76.55063683601855,i
49.8196748283246,17.46424919657298,36.6742416417845,i
55.31726674375732,59.64059020499378,46.2709412050371,i
52.20153254455275,51.73973328110612,58.9406481131655,s
6.082762530298219,8.06225774829855,2.0,s
65.85590330410783,23.600847442411894,65.29931086925804,s
0.0,169.24833824885843,169.24833824885843,s
59.64059020499378,3.0,57.201398584300364,s
50.695167422546305,3.0,51.54609587543949,s
29.154759474226502,49.0,28.30194339616981,s
50.44799302251776,50.11985634456667,13.0,s
93.2148056909416,62.96824596572466,62.625873247404705,s
33.1058907144937,103.75451797391764,100.72239075796404,s
50.695167422546305,55.90169943749474,51.62363799656123,s
61.07372593840988,61.40032573203501,14.142135623730951,s
49.64876634922564,49.09175083453431,35.90264614203248,s
60.802960454241045,5.656854249492381,60.207972893961475,s
49.16299421312742,45.48626166217664,48.373546489791295,s
49.09175083453431,87.28115489611719,88.76936408468859,s
49.25444142409901,119.54078801814885,118.4229707446997,s
68.59300255857006,118.1397477566293,68.41052550594829,s
49.0,24.0,25.0,s
26.832815729997478,49.01020301937138,27.313000567495326,s
58.52349955359813,58.412327466040935,5.0,s
50.96076922496363,51.61395160225576,44.553338819890925,s
119.50732195141852,118.82760622010359,36.138621999185304,s
65.37583651472461,65.19202405202648,47.41307836451879,s
69.6419413859206,52.773099207835045,52.20153254455275,s
60.802960454241045,60.802960454241045,0.0,s
64.38167441127949,47.41307836451879,64.53681120105021,s
49.0,49.24428900898052,24.73863375370596,s
49.57822102496216,49.64876634922564,47.75981574503821,s
70.7248188403477,70.7248188403477,0.0,s
49.72926703662542,50.08991914547278,58.25804665451803,s
47.16990566028302,47.01063709417264,26.92582403567252,s
90.62008607367353,56.753854494650845,56.08029957123981,s
78.7210264160726,16.55294535724685,80.60397012554654,s
55.90169943749474,17.804493814764857,55.94640292279746,s
28.844410203711913,64.53681120105021,63.15853069855251,s
51.62363799656123,51.85556864985669,51.264022471905186,s
100.72239075796404,0.0,100.72239075796404,s
52.92447448959697,52.20153254455275,13.038404810405298,s
0.0,51.24451190127583,51.24451190127583,s
106.4377752492037,110.92339699089638,5.0,s
70.00714249274856,1.0,69.31089380465383,s
52.92447448959697,52.15361924162119,31.89043743820395,s
46.17358552246078,45.880278987817846,49.20365840057018,s
52.20153254455275,11.180339887498949,52.15361924162119,s
54.12947441089743,52.03844732503075,55.226805085936306,s
50.695167422546305,37.73592452822641,37.12142238654117,s
0.0,83.00602387778854,83.00602387778854,s
38.3275357934736,55.94640292279746,40.26164427839479,s
171.84004189943624,171.1636643683466,1.4142135623730951,s
51.07837115648854,49.49747468305833,49.4064773081425,s
0.0,58.52349955359813,58.52349955359813,s
75.23961722390672,59.64059020499378,59.413803110051795,s
50.59644256269407,21.095023109728988,50.24937810560445,s
41.48493702538308,49.51767361255979,47.38143096192854,s
91.7877987534291,90.4267659490264,14.422205101855956,s
33.61547262794322,34.88552708502482,49.72926703662542,s
90.55385138137417,63.41135544995076,63.25345840347388,s
43.829214001622255,48.76474136094644,48.507731342539614,s
64.53681120105021,61.1310068623117,112.40106761058811,s
49.36598018878993,59.413803110051795,49.64876634922564,s
75.45197147855052,50.96076922496363,48.373546489791295,s
49.8196748283246,57.982756057296896,40.0,s
54.147945482723536,50.53711507397311,57.982756057296896,s
45.27692569068709,48.54894437575342,49.040799340956916,s
83.00602387778854,78.39005038906404,135.36986370680884,s
54.405882034941776,26.248809496813376,54.56189146281496,s
49.36598018878993,30.886890422961002,23.769728648009426,s
0.0,96.38464608017192,96.38464608017192,s
54.405882034941776,53.71219600798314,54.230987451824994,s
15.0,52.03844732503075,67.02984409947557,s
98.97979591815695,107.78218776773832,10.0,s
51.54609587543949,50.44799302251776,28.600699292150182,s
168.07438829280326,9.0,176.91806012954132,s
42.05948168962618,48.60041152089147,49.040799340956916,s
2.0,35.510561809129406,33.54101966249684,s
60.802960454241045,59.665735560705194,3.605551275463989,s
49.01020301937138,43.01162633521314,6.0,s
